"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier"
"AC","scenedesmus","12",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_AC_B11",263.624797427845,-3.66162742946777,0.024835667020568,0.0238843560213777,0.95096424410679,0.00313131855914432,FALSE
"AC","scenedesmus","12",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_AC_C11",389.634365468699,-3.90248996810955,0.0232835425051163,0.025989387959553,0.961404167019827,0.00300644064314622,FALSE
"AC","scenedesmus","12",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_AC_D11",239.230611205783,-3.66655558534338,0.0259037813117937,0.0245331207422762,0.954385617592044,0.00309657159375093,FALSE
"AC","scenedesmus","12",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_AC_E11",210.73896811957,-3.47339071098423,0.0234571209139316,0.0233556712018391,0.961849022961742,0.00268553677304728,FALSE
"127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_E3",281.495566921369,-3.81416242613277,0.02555392950003,0.0246717547244436,0.981258269616078,0.00196857782867039,FALSE
"127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_F3",296.966381611475,-3.83933515361831,0.0254673690263186,0.024933062945262,0.974075134031352,0.00234842685216688,FALSE
"127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_G3",279.940050291039,-4.04105609222481,0.029248415414271,0.0244544323262873,0.97110471004014,0.00243544012291179,FALSE
"129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_E6",522.046852101678,-3.63441682244013,0.0194675016242994,0.0274067701080894,0.949973417628871,0.00363113102610063,FALSE
"129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_F6",454.115259898002,-3.63003925493515,0.0210098387805314,0.0254099429394122,0.954195455135544,0.00321424277729907,FALSE
"129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_G6",457.124924763719,-3.63320391594552,0.0236239806215979,0.0269495284010025,0.952164946812071,0.00348744669599766,FALSE
"133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",518.191108948999,-3.89801407789799,0.0214855796552867,0.0269234826619218,0.960504711057045,0.00315205297341638,FALSE
"133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",365.993566005978,-4.17933029933147,0.0290587540600749,0.0263492458043805,0.965140751915323,0.00289115411268691,FALSE
"133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",390.262604252072,-3.96683121446351,0.0256102710673359,0.0245910623917094,0.960324981875798,0.00288579926103384,FALSE
"134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",501.729499025061,-3.67522007503473,0.0187797680930527,0.0245489547427882,0.966321170562399,0.00264600173706616,FALSE
"134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",372.416798119512,-3.7908903198993,0.0237679065975024,0.0248270733706211,0.969108861224811,0.00255914902907049,FALSE
"134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",357.401711190945,-3.71993245006316,0.0236243073415537,0.0263647699769391,0.960509456965331,0.00308644888914845,FALSE
"135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",336.95376252294,-4.15078923803451,0.026986685926976,0.0256190149100924,0.965128895716877,0.00281152526266101,FALSE
"135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",375.375687856151,-4.07276637901331,0.0254152475402443,0.0253666595505384,0.977132999502924,0.00224042501603683,FALSE
"135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",408.159894066947,-3.72982132018773,0.0216565020755088,0.0255163461190017,0.971735044031994,0.00251251163308326,FALSE
"137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",280.59675636625,-3.62333652051993,0.0229492840657611,0.0224686661470659,0.974904969057479,0.00208127462675893,FALSE
"137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",370.70364077339,-3.6484443501646,0.0196056200193964,0.0240864177779666,0.982561876436262,0.00185259935353838,FALSE
"137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_D4",355.701611696486,-3.82020352178559,0.0226204785050147,0.0246954754676208,0.980112004814189,0.00203102099850583,FALSE
"139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_E4",274.625703507288,-3.69376711557585,0.0242756444413049,0.0233531526230762,0.971231063372272,0.00232052105318151,FALSE
"139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_F4",291.66719861014,-3.79568066794663,0.0258428107307381,0.0244918680030649,0.982417167363817,0.00189172382027401,FALSE
"139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_G4",280.626479012525,-3.92801230255059,0.0281182644366886,0.0244755786158274,0.97000535532707,0.00248488980895512,FALSE
"141D3","scenedesmus","13",0.999952996084399,4.70039156007599e-05,0.93895922206059,0.06104077793941,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_141D3_B5",292.406289964627,-3.65332878954612,0.022221665055196,0.0250267074741756,0.970017033325206,0.00254033335614089,FALSE
"141D3","scenedesmus","13",0.999952996084399,4.70039156007599e-05,0.93895922206059,0.06104077793941,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_141D3_C5",295.405495297598,-3.61832041251636,0.0227120391240432,0.0233610095849572,0.967544723756209,0.00247023408962775,FALSE
"141D3","scenedesmus","13",0.999952996084399,4.70039156007599e-05,0.93895922206059,0.06104077793941,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_141D3_D5",280.974694904119,-3.60611562050317,0.0226657070989867,0.0236890407903853,0.954390402209284,0.00298986746964429,FALSE
"142D3","scenedesmus","13",0.969627324862189,0.0303726751378109,0.906783576525056,0.0932164234749443,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_142D3_E5",258.893784205903,-3.54649901254742,0.0234252801253838,0.0240173429386462,0.966247426409867,0.0025916336084939,FALSE
"142D3","scenedesmus","13",0.969627324862189,0.0303726751378109,0.906783576525056,0.0932164234749443,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_142D3_F5",252.106871677654,-3.74279032925333,0.0259938706998866,0.0233769880312122,0.967393667291767,0.00247786296675532,FALSE
"142D3","scenedesmus","13",0.969627324862189,0.0303726751378109,0.906783576525056,0.0932164234749443,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_142D3_G5",323.303333801493,-3.74129554149457,0.0243191173261076,0.0252216087144854,0.970403124885399,0.0025430739736862,FALSE
"143D3","scenedesmus","13",0.235656858450176,0.764343141549824,0.606311289024252,0.393688710975748,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_143D3_B6",351.198189008993,-3.76805364936726,0.0214552180269962,0.0219681445725174,0.959970417568794,0.00224297786227354,FALSE
"143D3","scenedesmus","13",0.235656858450176,0.764343141549824,0.606311289024252,0.393688710975748,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_143D3_C6",267.904678252363,-3.62572662285488,0.024484430447903,0.0240717181368239,0.948959570024926,0.00322314444863626,FALSE
"143D3","scenedesmus","13",0.235656858450176,0.764343141549824,0.606311289024252,0.393688710975748,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_143D3_D6",1498.71903364787,-4.94735539874135,0.0233304695071439,0.0280097686323675,0.989121348164839,0.00146873105235088,FALSE
"146D3","scenedesmus","13",0.234179097904094,0.765820902095906,0.105606337706933,0.894393662293067,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_146D3_E7",1739.31816008884,-4.93299951401645,0.0232575792525364,0.0289132107315146,0.990450759572594,0.00141949639913307,TRUE
"146D3","scenedesmus","13",0.234179097904094,0.765820902095906,0.105606337706933,0.894393662293067,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_146D3_F7",310.756122100244,-3.66616312979178,0.0237740875673894,0.026185082296018,0.970807715307981,0.00262156571757479,FALSE
"146D3","scenedesmus","13",0.234179097904094,0.765820902095906,0.105606337706933,0.894393662293067,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_146D3_G7",293.98773338688,-3.77412386595467,0.0254633844627179,0.0258135669577802,0.966050363994546,0.00279386276518222,FALSE
"147D3","scenedesmus","13",0.344614488812184,0.655385511187816,0.886410604482211,0.113589395517789,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_B8",479.862199554894,-4.20023667654156,0.0244468893618312,0.0252665888566483,0.974337004742216,0.00236747313436823,FALSE
"147D3","scenedesmus","13",0.344614488812184,0.655385511187816,0.886410604482211,0.113589395517789,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_C8",347.350881860349,-3.69963796492132,0.0215398158930694,0.0244815963802519,0.978768441083675,0.00208175716917327,FALSE
"147D3","scenedesmus","13",0.344614488812184,0.655385511187816,0.886410604482211,0.113589395517789,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_147D3_D8",312.342167457417,-3.5570749665571,0.0219300810665598,0.02390946044198,0.974761607728078,0.00222121595092598,FALSE
"149D3","scenedesmus","13",0.130095168626349,0.86990483137365,0.122226711127414,0.877773288872586,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_B9",497.637217952331,-3.56255270032051,0.0212119727003354,0.0265127619348115,0.949677420172659,0.00352360921799898,FALSE
"149D3","scenedesmus","13",0.130095168626349,0.86990483137365,0.122226711127414,0.877773288872586,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_C9",1323.99445209024,-4.81833013290407,0.0287211950861587,0.033080868275434,0.990000531221142,0.00191949516793516,FALSE
"149D3","scenedesmus","13",0.130095168626349,0.86990483137365,0.122226711127414,0.877773288872586,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_149D3_D9",516.84691431026,-3.60556847756254,0.0203468929007053,0.0266577617616396,0.930206400362135,0.00421581157828345,FALSE
"150D3","scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_E9",357.066190633359,-3.65971363910067,0.0232290221569624,0.0251051587024656,0.970460322848403,0.00252881072062366,FALSE
"150D3","scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_F9",364.024000009981,-3.83111717344914,0.0250113798264968,0.0255298255479351,0.973420595033761,0.00243562028054057,FALSE
"150D3","scenedesmus","13",0.577237545511057,0.422762454488943,0.408616119590125,0.591383880409875,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_150D3_G9",340.843997442233,-3.92848138365128,0.028299099508991,0.0252708173982292,0.97476997179124,0.00234728843637682,FALSE
